,importances_mean,importances_std
length,0.209653125,0.003583486058194452
life_time,0.089921875,0.0028354912498024533
n_ns,0.08629374999999999,0.0032915624771761307
n_constant_chars,0.04299999999999998,0.002649075092677977
vowel_ratio,0.030046874999999983,0.002275914674353586
n_mx,0.02785312499999999,0.0021590324073717765
mean_TTL,0.026984374999999984,0.0010422169374390737
active_time,0.023284374999999996,0.0021373450043169822
js_comparison_max,0.022856249999999988,0.0015766316185382358
n_vowel_chars,0.02188124999999998,0.0018721104431485992
n_constants,0.02159062499999999,0.0019916115217881005
entropy,0.01991562499999999,0.0018683167221637629
vowel_constant_convs,0.018799999999999983,0.0015231310833716302
n_labels,0.018559375,0.0014291347978696944
js_comparison_average,0.01849062499999999,0.0012825841202808027
num_ratio,0.01839374999999999,0.0014768967939700714
n_ip,0.016868749999999988,0.0017254264254112882
stdev_TTL,0.016581249999999992,0.0010867673505380526
n_nums,0.016168749999999975,0.0010227745739370146
ns_similarity,0.01591874999999999,0.0017758847236677554
n_vowels,0.015034374999999985,0.0014426404926106144
n_js_function,0.012328124999999978,0.001368581358745146
alpha_numer_convs,0.011956249999999988,0.0011199289956962091
get_html_id_class_rate,0.009734374999999986,0.0013654386367002494
js_comparison_min,0.009406249999999979,0.001231448517516028
max_consecutive_chars,0.006843749999999982,0.0012206664469029752
n_other_chars,0.00614999999999998,0.0008390402863536525
n_css_selectors,0.0057343749999999825,0.0009773116844784939
rv,0.00476249999999998,0.0011852151970521924
html_id_class_num,0.004499999999999988,0.0010167357540154097
n_ptr,0.001937499999999985,0.00043931844321455865
n_countries,0.00048437499999998135,0.00017424510281240744
